"timestamp","organization_id","converted","funnel_step","activity_name","trial_start","trial_start_week"
"2024-03-14 02:01:14","00d6461845d0042b929379c263e9edef","0","0","First.Action","2024-03-05 02:57:05","2024-03-03"
"2024-03-14 08:57:08","4abc682bf915eb0bf8226a51d2ba07d0","1","3","Scheduling.Shift.Approved","2024-03-11 08:12:18","2024-03-10"
"2024-03-14 09:27:09","2ec0fac7e1bce3c003c568cda3e73db2","1","5","Scheduling.Template.ApplyModal.Applied","2024-03-11 14:23:26","2024-03-10"
"2024-03-14 09:42:30","2ec0fac7e1bce3c003c568cda3e73db2","1","2","Mobile.Schedule.Loaded","2024-03-11 14:23:26","2024-03-10"
"2024-03-14 10:49:59","0230aaa200a6c33b10c198297beb8478","1","2","Mobile.Schedule.Loaded","2024-03-12 20:42:50","2024-03-10"
"2024-03-14 14:13:49","4d05b60096c72833c50bbb41d7904a17","1","3","Scheduling.Shift.Approved","2024-02-22 17:30:24","2024-02-18"
"2024-03-14 14:28:51","3ad51b871b7721d0461899e87b45e2a2","0","1","Scheduling.Shift.Created","2024-03-14 14:25:30","2024-03-10"
"2024-03-14 14:28:51","3ad51b871b7721d0461899e87b45e2a2","0","0","First.Action","2024-03-14 14:25:30","2024-03-10"
"2024-03-14 15:06:18","274be2d467062f1fc78994d59beea27f","0","1","Scheduling.Shift.Created","2024-03-14 15:00:48","2024-03-10"
"2024-03-14 15:06:18","274be2d467062f1fc78994d59beea27f","0","0","First.Action","2024-03-14 15:00:48","2024-03-10"
"2024-03-14 15:06:31","274be2d467062f1fc78994d59beea27f","0","4","Scheduling.Shift.AssignmentChanged","2024-03-14 15:00:48","2024-03-10"
"2024-03-14 18:18:10","00d812389a3cffdbf014ba194cbe922e","0","1","Scheduling.Shift.Created","2024-03-13 22:13:10","2024-03-10"
"2024-03-14 18:18:10","00d812389a3cffdbf014ba194cbe922e","0","0","First.Action","2024-03-13 22:13:10","2024-03-10"
"2024-03-14 18:19:45","00d812389a3cffdbf014ba194cbe922e","0","4","Scheduling.Shift.AssignmentChanged","2024-03-13 22:13:10","2024-03-10"
"2024-03-14 21:52:41","3a31a30ad7d30da6f98ce429e47445c5","1","6","Converted","2024-03-14 21:52:41","2024-03-10"
"2024-03-14 21:54:44","3a31a30ad7d30da6f98ce429e47445c5","1","1","Scheduling.Shift.Created","2024-03-14 21:52:41","2024-03-10"
"2024-03-14 21:54:44","3a31a30ad7d30da6f98ce429e47445c5","1","0","First.Action","2024-03-14 21:52:41","2024-03-10"
"2024-03-14 21:58:02","3a31a30ad7d30da6f98ce429e47445c5","1","4","Scheduling.Shift.AssignmentChanged","2024-03-14 21:52:41","2024-03-10"
"2024-03-14 22:42:31","3b459ddcb34f82e7fd4e4cc4b1d207b4","1","6","Converted","2024-03-14 22:42:31","2024-03-10"
"2024-03-14 22:44:45","3b459ddcb34f82e7fd4e4cc4b1d207b4","1","2","Mobile.Schedule.Loaded","2024-03-14 22:42:31","2024-03-10"
"2024-03-14 22:44:45","3b459ddcb34f82e7fd4e4cc4b1d207b4","1","0","First.Action","2024-03-14 22:42:31","2024-03-10"
"2024-03-14 23:05:22","1386ea50077967b765f708d90c811af5","0","0","First.Action","2024-03-14 23:00:56","2024-03-10"
"2024-03-14 23:32:54","3c6aa62236dabb9908e016c42e03b91e","0","3","Scheduling.Shift.Approved","2024-03-13 20:50:31","2024-03-10"
"2024-03-15 00:48:32","09e012977a8717d1b6d12eaaeed69d32","0","1","Scheduling.Shift.Created","2024-03-15 00:46:05","2024-03-10"
"2024-03-15 00:48:32","09e012977a8717d1b6d12eaaeed69d32","0","0","First.Action","2024-03-15 00:46:05","2024-03-10"
"2024-03-15 05:04:13","3f74d1e31ade418f6162d52c181a81c2","0","1","Scheduling.Shift.Created","2024-03-15 04:58:49","2024-03-10"
"2024-03-15 05:04:13","3f74d1e31ade418f6162d52c181a81c2","0","0","First.Action","2024-03-15 04:58:49","2024-03-10"
"2024-03-15 10:21:46","067fc9c8d8d15b80ca775a1d9433cb48","0","1","Scheduling.Shift.Created","2024-03-07 12:55:52","2024-03-03"
"2024-03-15 10:21:46","067fc9c8d8d15b80ca775a1d9433cb48","0","0","First.Action","2024-03-07 12:55:52","2024-03-03"
"2024-03-15 10:40:34","19db988a236e3529c71355c79550c341","0","2","Mobile.Schedule.Loaded","2024-03-15 10:33:50","2024-03-10"
"2024-03-15 10:40:34","19db988a236e3529c71355c79550c341","0","0","First.Action","2024-03-15 10:33:50","2024-03-10"
"2024-03-15 10:46:05","19db988a236e3529c71355c79550c341","0","1","Scheduling.Shift.Created","2024-03-15 10:33:50","2024-03-10"
"2024-03-15 10:48:43","19db988a236e3529c71355c79550c341","0","4","Scheduling.Shift.AssignmentChanged","2024-03-15 10:33:50","2024-03-10"
"2024-03-15 11:25:51","2343a48f08a13f16006fb39b7b4eb8b2","0","1","Scheduling.Shift.Created","2024-03-15 11:24:03","2024-03-10"
"2024-03-15 11:25:51","2343a48f08a13f16006fb39b7b4eb8b2","0","0","First.Action","2024-03-15 11:24:03","2024-03-10"
"2024-03-15 11:34:39","2343a48f08a13f16006fb39b7b4eb8b2","0","2","Mobile.Schedule.Loaded","2024-03-15 11:24:03","2024-03-10"
"2024-03-15 11:37:30","2343a48f08a13f16006fb39b7b4eb8b2","0","3","Scheduling.Shift.Approved","2024-03-15 11:24:03","2024-03-10"
"2024-03-15 12:01:26","3c6aa62236dabb9908e016c42e03b91e","0","2","Mobile.Schedule.Loaded","2024-03-13 20:50:31","2024-03-10"
"2024-03-15 12:53:33","1a664791c657fe4109cefed667098c4b","1","6","Converted","2024-03-15 12:53:33","2024-03-10"
"2024-03-15 12:59:03","1a664791c657fe4109cefed667098c4b","1","1","Scheduling.Shift.Created","2024-03-15 12:53:33","2024-03-10"
"2024-03-15 12:59:03","1a664791c657fe4109cefed667098c4b","1","0","First.Action","2024-03-15 12:53:33","2024-03-10"
"2024-03-15 13:43:38","2f6a3898dd029de3de2ce9bc744bc132","0","1","Scheduling.Shift.Created","2024-03-15 13:40:59","2024-03-10"
"2024-03-15 13:43:38","2f6a3898dd029de3de2ce9bc744bc132","0","0","First.Action","2024-03-15 13:40:59","2024-03-10"
"2024-03-15 14:03:01","3f6889e52f887c8203499fb31658e96f","0","1","Scheduling.Shift.Created","2024-03-15 13:56:59","2024-03-10"
"2024-03-15 14:03:01","3f6889e52f887c8203499fb31658e96f","0","0","First.Action","2024-03-15 13:56:59","2024-03-10"
"2024-03-15 14:40:01","2343a48f08a13f16006fb39b7b4eb8b2","0","4","Scheduling.Shift.AssignmentChanged","2024-03-15 11:24:03","2024-03-10"
"2024-03-15 16:43:36","30cad6c50886b69426670afac43cd002","0","1","Scheduling.Shift.Created","2024-03-15 16:41:20","2024-03-10"
"2024-03-15 16:43:36","30cad6c50886b69426670afac43cd002","0","0","First.Action","2024-03-15 16:41:20","2024-03-10"
"2024-03-15 16:55:21","1d059d633fd0d96d19ee2849c058d664","1","6","Converted","2024-03-15 16:55:21","2024-03-10"
"2024-03-15 17:50:40","168d7c77eaa722076012770204a14c0d","0","1","Scheduling.Shift.Created","2024-03-15 16:52:57","2024-03-10"
"2024-03-15 17:50:40","168d7c77eaa722076012770204a14c0d","0","0","First.Action","2024-03-15 16:52:57","2024-03-10"
"2024-03-15 19:50:39","0230aaa200a6c33b10c198297beb8478","1","3","Scheduling.Shift.Approved","2024-03-12 20:42:50","2024-03-10"
"2024-03-15 20:04:26","0230aaa200a6c33b10c198297beb8478","1","5","Scheduling.Template.ApplyModal.Applied","2024-03-12 20:42:50","2024-03-10"
"2024-03-15 20:04:37","0230aaa200a6c33b10c198297beb8478","1","4","Scheduling.Shift.AssignmentChanged","2024-03-12 20:42:50","2024-03-10"
"2024-03-15 22:39:09","01529adf420e4435846ac4603f2742de","0","0","First.Action","2024-03-15 22:25:28","2024-03-10"
"2024-03-16 07:49:43","4ca121137053b1ee41b7a6be318a6366","1","3","Scheduling.Shift.Approved","2024-03-13 15:55:20","2024-03-10"
"2024-03-16 11:36:43","2ded176402d5b333fea4ac07cead924f","0","4","Scheduling.Shift.AssignmentChanged","2024-03-10 09:02:19","2024-03-10"
"2024-03-16 12:06:15","47f991c005837bb62921341a5bf19f2d","0","1","Scheduling.Shift.Created","2024-03-16 12:02:10","2024-03-10"
"2024-03-16 12:06:15","47f991c005837bb62921341a5bf19f2d","0","0","First.Action","2024-03-16 12:02:10","2024-03-10"
"2024-03-16 13:51:46","095e179deeea5ae46e58fb8062537902","0","1","Scheduling.Shift.Created","2024-03-16 13:16:29","2024-03-10"
"2024-03-16 13:51:46","095e179deeea5ae46e58fb8062537902","0","0","First.Action","2024-03-16 13:16:29","2024-03-10"
"2024-03-16 14:18:37","0498909ff4f6548043d7d8c0954fc02d","0","1","Scheduling.Shift.Created","2024-03-16 14:16:11","2024-03-10"
"2024-03-16 14:18:37","0498909ff4f6548043d7d8c0954fc02d","0","0","First.Action","2024-03-16 14:16:11","2024-03-10"
"2024-03-16 14:30:22","0498909ff4f6548043d7d8c0954fc02d","0","4","Scheduling.Shift.AssignmentChanged","2024-03-16 14:16:11","2024-03-10"
"2024-03-16 16:30:47","1a8b884ecf75e62173f8cfc2d693218f","0","1","Scheduling.Shift.Created","2024-03-16 16:17:53","2024-03-10"
"2024-03-16 16:30:47","1a8b884ecf75e62173f8cfc2d693218f","0","0","First.Action","2024-03-16 16:17:53","2024-03-10"
"2024-03-16 16:58:23","1a8b884ecf75e62173f8cfc2d693218f","0","3","Scheduling.Shift.Approved","2024-03-16 16:17:53","2024-03-10"
"2024-03-16 19:39:33","1d059d633fd0d96d19ee2849c058d664","1","2","Mobile.Schedule.Loaded","2024-03-15 16:55:21","2024-03-10"
"2024-03-16 19:39:33","1d059d633fd0d96d19ee2849c058d664","1","0","First.Action","2024-03-15 16:55:21","2024-03-10"
"2024-03-16 20:58:33","09e012977a8717d1b6d12eaaeed69d32","0","4","Scheduling.Shift.AssignmentChanged","2024-03-15 00:46:05","2024-03-10"
"2024-03-16 22:41:16","128a03366af7351689069354e647895d","1","6","Converted","2024-03-16 22:41:16","2024-03-10"
"2024-03-16 22:43:21","128a03366af7351689069354e647895d","1","1","Scheduling.Shift.Created","2024-03-16 22:41:16","2024-03-10"
"2024-03-16 22:43:21","128a03366af7351689069354e647895d","1","0","First.Action","2024-03-16 22:41:16","2024-03-10"
"2024-03-16 22:43:39","128a03366af7351689069354e647895d","1","4","Scheduling.Shift.AssignmentChanged","2024-03-16 22:41:16","2024-03-10"
"2024-03-16 22:44:15","128a03366af7351689069354e647895d","1","3","Scheduling.Shift.Approved","2024-03-16 22:41:16","2024-03-10"
"2024-03-16 23:00:12","007d48a2bc006e6eac0348c788d26dfd","0","0","First.Action","2024-03-16 22:58:07","2024-03-10"
"2024-03-16 23:00:26","007d48a2bc006e6eac0348c788d26dfd","0","2","Mobile.Schedule.Loaded","2024-03-16 22:58:07","2024-03-10"
"2024-03-17 00:25:12","14a0041edbb68db25cc8616a3e4dd101","0","2","Mobile.Schedule.Loaded","2024-02-27 04:53:06","2024-02-25"
"2024-03-17 01:52:18","36cbbff3dc04c3c8d49511b13a0cba03","0","1","Scheduling.Shift.Created","2024-03-04 10:28:11","2024-03-03"
"2024-03-17 01:52:18","36cbbff3dc04c3c8d49511b13a0cba03","0","0","First.Action","2024-03-04 10:28:11","2024-03-03"
"2024-03-17 02:47:37","36cbbff3dc04c3c8d49511b13a0cba03","0","4","Scheduling.Shift.AssignmentChanged","2024-03-04 10:28:11","2024-03-03"
"2024-03-17 09:26:27","050cc3c94f84072546e224eba549335e","0","2","Mobile.Schedule.Loaded","2024-03-17 09:24:47","2024-03-17"
"2024-03-17 09:26:27","050cc3c94f84072546e224eba549335e","0","0","First.Action","2024-03-17 09:24:47","2024-03-17"
"2024-03-17 09:29:10","050cc3c94f84072546e224eba549335e","0","1","Scheduling.Shift.Created","2024-03-17 09:24:47","2024-03-17"
"2024-03-17 09:39:14","050cc3c94f84072546e224eba549335e","0","3","Scheduling.Shift.Approved","2024-03-17 09:24:47","2024-03-17"
"2024-03-17 13:36:48","17ec6610db2a4b16a34852d8a86aa165","0","4","Scheduling.Shift.AssignmentChanged","2024-03-13 10:00:21","2024-03-10"
"2024-03-17 19:54:04","3bc717207f8795fced58e150317279bd","0","1","Scheduling.Shift.Created","2024-03-17 17:04:23","2024-03-17"
"2024-03-17 19:54:04","3bc717207f8795fced58e150317279bd","0","0","First.Action","2024-03-17 17:04:23","2024-03-17"
"2024-03-17 19:55:55","4a60b18f4efa78b555bf0e3c5857a785","0","2","Mobile.Schedule.Loaded","2024-03-17 19:41:30","2024-03-17"
"2024-03-17 19:55:55","4a60b18f4efa78b555bf0e3c5857a785","0","0","First.Action","2024-03-17 19:41:30","2024-03-17"
"2024-03-17 19:57:11","155c2ad89c0596065f80aca1133f8f1d","0","2","Mobile.Schedule.Loaded","2024-03-17 19:53:25","2024-03-17"
"2024-03-17 19:57:11","155c2ad89c0596065f80aca1133f8f1d","0","0","First.Action","2024-03-17 19:53:25","2024-03-17"
"2024-03-17 19:59:42","155c2ad89c0596065f80aca1133f8f1d","0","1","Scheduling.Shift.Created","2024-03-17 19:53:25","2024-03-17"
"2024-03-17 20:02:46","4a60b18f4efa78b555bf0e3c5857a785","0","1","Scheduling.Shift.Created","2024-03-17 19:41:30","2024-03-17"
"2024-03-17 20:23:59","035f1142866e6b454b4d69d360f06336","0","1","Scheduling.Shift.Created","2024-03-17 19:30:30","2024-03-17"
"2024-03-17 20:23:59","035f1142866e6b454b4d69d360f06336","0","0","First.Action","2024-03-17 19:30:30","2024-03-17"
"2024-03-17 20:25:59","0e8695b47e6179a9f1e6fe42a0d54342","0","0","First.Action","2024-03-16 00:59:57","2024-03-10"
"2024-03-17 21:04:42","0e8695b47e6179a9f1e6fe42a0d54342","0","1","Scheduling.Shift.Created","2024-03-16 00:59:57","2024-03-10"
"2024-03-17 21:16:22","0e8695b47e6179a9f1e6fe42a0d54342","0","4","Scheduling.Shift.AssignmentChanged","2024-03-16 00:59:57","2024-03-10"
"2024-03-17 21:18:59","0b092b06694f39b64d9ab41817397cae","1","6","Converted","2024-03-17 21:18:59","2024-03-17"
"2024-03-17 21:23:13","0b092b06694f39b64d9ab41817397cae","1","2","Mobile.Schedule.Loaded","2024-03-17 21:18:59","2024-03-17"
"2024-03-17 21:23:13","0b092b06694f39b64d9ab41817397cae","1","0","First.Action","2024-03-17 21:18:59","2024-03-17"
"2024-03-17 21:23:25","0e8695b47e6179a9f1e6fe42a0d54342","0","2","Mobile.Schedule.Loaded","2024-03-16 00:59:57","2024-03-10"
"2024-03-17 21:23:53","0b092b06694f39b64d9ab41817397cae","1","1","Scheduling.Shift.Created","2024-03-17 21:18:59","2024-03-17"
"2024-03-17 22:10:42","3e67f088d9f15d613855134bac136a8f","0","1","Scheduling.Shift.Created","2024-03-17 22:06:24","2024-03-17"
"2024-03-17 22:10:42","3e67f088d9f15d613855134bac136a8f","0","0","First.Action","2024-03-17 22:06:24","2024-03-17"
"2024-03-18 10:00:51","36af31068526d3610771b9ca3a43574e","0","3","Scheduling.Shift.Approved","2024-02-28 21:13:15","2024-02-25"
"2024-03-18 10:25:35","15235f794590f27642e149e0a895c1d4","0","1","Scheduling.Shift.Created","2024-03-18 10:22:24","2024-03-17"
"2024-03-18 10:25:35","15235f794590f27642e149e0a895c1d4","0","0","First.Action","2024-03-18 10:22:24","2024-03-17"
"2024-03-18 10:26:59","15235f794590f27642e149e0a895c1d4","0","4","Scheduling.Shift.AssignmentChanged","2024-03-18 10:22:24","2024-03-17"
"2024-03-18 11:30:17","01842569c6942b80bce161f32bbfd53d","1","3","Scheduling.Shift.Approved","2024-03-12 17:33:23","2024-03-10"
"2024-03-18 13:21:19","067fc9c8d8d15b80ca775a1d9433cb48","0","2","Mobile.Schedule.Loaded","2024-03-07 12:55:52","2024-03-03"
"2024-03-18 13:35:04","067fc9c8d8d15b80ca775a1d9433cb48","0","3","Scheduling.Shift.Approved","2024-03-07 12:55:52","2024-03-03"
"2024-03-18 14:01:25","067fc9c8d8d15b80ca775a1d9433cb48","0","4","Scheduling.Shift.AssignmentChanged","2024-03-07 12:55:52","2024-03-03"
"2024-03-18 14:49:30","1d059d633fd0d96d19ee2849c058d664","1","1","Scheduling.Shift.Created","2024-03-15 16:55:21","2024-03-10"
"2024-03-18 14:57:56","1d059d633fd0d96d19ee2849c058d664","1","5","Scheduling.Template.ApplyModal.Applied","2024-03-15 16:55:21","2024-03-10"
"2024-03-18 14:59:00","1d059d633fd0d96d19ee2849c058d664","1","4","Scheduling.Shift.AssignmentChanged","2024-03-15 16:55:21","2024-03-10"
"2024-03-18 16:41:06","29c3997049bf6c71d8a860a7ef4f3098","0","1","Scheduling.Shift.Created","2024-03-18 16:39:29","2024-03-17"
"2024-03-18 16:41:06","29c3997049bf6c71d8a860a7ef4f3098","0","0","First.Action","2024-03-18 16:39:29","2024-03-17"
"2024-03-18 16:42:05","29c3997049bf6c71d8a860a7ef4f3098","0","4","Scheduling.Shift.AssignmentChanged","2024-03-18 16:39:29","2024-03-17"
"2024-03-18 18:06:30","1ec2acc9a28ce091a5ba7789e863c1f6","1","6","Converted","2024-03-18 18:06:30","2024-03-17"
"2024-03-18 18:21:53","1ec2acc9a28ce091a5ba7789e863c1f6","1","1","Scheduling.Shift.Created","2024-03-18 18:06:30","2024-03-17"
"2024-03-18 18:21:53","1ec2acc9a28ce091a5ba7789e863c1f6","1","0","First.Action","2024-03-18 18:06:30","2024-03-17"
"2024-03-18 19:07:56","432c7a0051e8b9d2fa19f92362924164","0","0","First.Action","2024-03-18 19:04:52","2024-03-17"
"2024-03-18 19:35:22","432c7a0051e8b9d2fa19f92362924164","0","2","Mobile.Schedule.Loaded","2024-03-18 19:04:52","2024-03-17"
"2024-03-18 20:08:14","2ffc73ebbf4f852edb446d42ae5bab3e","0","2","Mobile.Schedule.Loaded","2024-03-18 19:49:02","2024-03-17"
"2024-03-18 20:08:14","2ffc73ebbf4f852edb446d42ae5bab3e","0","0","First.Action","2024-03-18 19:49:02","2024-03-17"
"2024-03-18 20:08:51","2ffc73ebbf4f852edb446d42ae5bab3e","0","1","Scheduling.Shift.Created","2024-03-18 19:49:02","2024-03-17"
"2024-03-18 20:20:37","20dcbfd7aa3669baa830bde4c28bb1b9","1","6","Converted","2024-03-18 20:20:37","2024-03-17"
"2024-03-18 20:23:17","20dcbfd7aa3669baa830bde4c28bb1b9","1","1","Scheduling.Shift.Created","2024-03-18 20:20:37","2024-03-17"
"2024-03-18 20:23:17","20dcbfd7aa3669baa830bde4c28bb1b9","1","0","First.Action","2024-03-18 20:20:37","2024-03-17"
"2024-03-18 20:47:22","2b1e44a8620a124035059ada5fe6214c","1","6","Converted","2024-03-18 20:47:22","2024-03-17"
"2024-03-18 20:50:08","2b1e44a8620a124035059ada5fe6214c","1","2","Mobile.Schedule.Loaded","2024-03-18 20:47:22","2024-03-17"
"2024-03-18 20:50:08","2b1e44a8620a124035059ada5fe6214c","1","0","First.Action","2024-03-18 20:47:22","2024-03-17"
"2024-03-18 20:51:44","2b1e44a8620a124035059ada5fe6214c","1","1","Scheduling.Shift.Created","2024-03-18 20:47:22","2024-03-17"
"2024-03-18 20:57:37","1ca01c7c9e027360c1e30f66a509716c","0","1","Scheduling.Shift.Created","2024-03-18 20:54:05","2024-03-17"
"2024-03-18 20:57:37","1ca01c7c9e027360c1e30f66a509716c","0","0","First.Action","2024-03-18 20:54:05","2024-03-17"
"2024-03-18 21:05:19","1ca01c7c9e027360c1e30f66a509716c","0","4","Scheduling.Shift.AssignmentChanged","2024-03-18 20:54:05","2024-03-17"
"2024-03-18 21:13:35","1ca01c7c9e027360c1e30f66a509716c","0","2","Mobile.Schedule.Loaded","2024-03-18 20:54:05","2024-03-17"
"2024-03-19 01:24:55","39feed385f23299de6d459fde1be1d6f","0","2","Mobile.Schedule.Loaded","2024-03-01 01:35:03","2024-02-25"
"2024-03-19 10:46:04","014f83e0deae3ac42041a126f1022974","1","6","Converted","2024-03-19 10:46:04","2024-03-17"
"2024-03-19 10:48:32","014f83e0deae3ac42041a126f1022974","1","1","Scheduling.Shift.Created","2024-03-19 10:46:04","2024-03-17"
"2024-03-19 10:48:32","014f83e0deae3ac42041a126f1022974","1","0","First.Action","2024-03-19 10:46:04","2024-03-17"
"2024-03-19 10:48:38","014f83e0deae3ac42041a126f1022974","1","4","Scheduling.Shift.AssignmentChanged","2024-03-19 10:46:04","2024-03-17"
"2024-03-19 10:59:37","26e6e8660edefb3e396a58cfc498fc85","0","1","Scheduling.Shift.Created","2024-03-19 10:57:39","2024-03-17"
"2024-03-19 10:59:37","26e6e8660edefb3e396a58cfc498fc85","0","0","First.Action","2024-03-19 10:57:39","2024-03-17"
"2024-03-19 11:06:07","37c77264896852707387f771311502f2","0","1","Scheduling.Shift.Created","2024-03-19 10:56:36","2024-03-17"
"2024-03-19 11:06:07","37c77264896852707387f771311502f2","0","0","First.Action","2024-03-19 10:56:36","2024-03-17"
"2024-03-19 11:08:41","37c77264896852707387f771311502f2","0","2","Mobile.Schedule.Loaded","2024-03-19 10:56:36","2024-03-17"
"2024-03-19 11:35:16","4bb3721b08066a60f613213e4df60307","0","1","Scheduling.Shift.Created","2024-03-19 11:09:03","2024-03-17"
"2024-03-19 11:35:16","4bb3721b08066a60f613213e4df60307","0","0","First.Action","2024-03-19 11:09:03","2024-03-17"
"2024-03-19 11:36:13","4bb3721b08066a60f613213e4df60307","0","4","Scheduling.Shift.AssignmentChanged","2024-03-19 11:09:03","2024-03-17"
"2024-03-19 11:46:37","069a5cad862b09d703a176c81f69b64c","0","1","Scheduling.Shift.Created","2024-03-19 11:44:40","2024-03-17"
"2024-03-19 11:46:37","069a5cad862b09d703a176c81f69b64c","0","0","First.Action","2024-03-19 11:44:40","2024-03-17"
"2024-03-19 12:05:41","4bb3721b08066a60f613213e4df60307","0","2","Mobile.Schedule.Loaded","2024-03-19 11:09:03","2024-03-17"
"2024-03-19 13:04:15","0737d8ac8eccd484ba29db13677704f8","0","1","Scheduling.Shift.Created","2024-03-19 12:57:33","2024-03-17"
"2024-03-19 13:04:15","0737d8ac8eccd484ba29db13677704f8","0","0","First.Action","2024-03-19 12:57:33","2024-03-17"
"2024-03-19 13:13:38","0e003968e5493d035064be465392719d","0","0","First.Action","2024-03-19 13:01:08","2024-03-17"
"2024-03-19 13:18:31","0e003968e5493d035064be465392719d","0","1","Scheduling.Shift.Created","2024-03-19 13:01:08","2024-03-17"
"2024-03-19 13:21:41","0e003968e5493d035064be465392719d","0","3","Scheduling.Shift.Approved","2024-03-19 13:01:08","2024-03-17"
"2024-03-19 13:23:00","0e003968e5493d035064be465392719d","0","5","Scheduling.Template.ApplyModal.Applied","2024-03-19 13:01:08","2024-03-17"
"2024-03-19 13:59:30","22332aa98a4ded3cadbda1e9ae635b2e","0","1","Scheduling.Shift.Created","2024-03-19 13:54:43","2024-03-17"
"2024-03-19 13:59:30","22332aa98a4ded3cadbda1e9ae635b2e","0","0","First.Action","2024-03-19 13:54:43","2024-03-17"
"2024-03-19 14:37:07","4a2769704e95a88e6b0cbe9ec42bf7c9","0","1","Scheduling.Shift.Created","2024-03-19 14:31:51","2024-03-17"
"2024-03-19 14:37:07","4a2769704e95a88e6b0cbe9ec42bf7c9","0","0","First.Action","2024-03-19 14:31:51","2024-03-17"
"2024-03-19 16:23:20","4e213413f2848eecff2dbb63e456a770","0","1","Scheduling.Shift.Created","2024-03-13 21:16:11","2024-03-10"
"2024-03-19 16:23:20","4e213413f2848eecff2dbb63e456a770","0","0","First.Action","2024-03-13 21:16:11","2024-03-10"
"2024-03-19 19:32:09","0737d8ac8eccd484ba29db13677704f8","0","2","Mobile.Schedule.Loaded","2024-03-19 12:57:33","2024-03-17"
"2024-03-19 21:26:35","1d1e3259f391eb91a214be14bc37316a","0","1","Scheduling.Shift.Created","2024-03-19 21:17:01","2024-03-17"
"2024-03-19 21:26:35","1d1e3259f391eb91a214be14bc37316a","0","0","First.Action","2024-03-19 21:17:01","2024-03-17"
"2024-03-19 21:27:34","1d1e3259f391eb91a214be14bc37316a","0","4","Scheduling.Shift.AssignmentChanged","2024-03-19 21:17:01","2024-03-17"
"2024-03-19 22:37:31","24778145cc073b9d4f2ae782f0d5db90","1","6","Converted","2024-03-19 22:37:31","2024-03-17"
"2024-03-19 22:40:00","24778145cc073b9d4f2ae782f0d5db90","1","1","Scheduling.Shift.Created","2024-03-19 22:37:31","2024-03-17"
"2024-03-19 22:40:00","24778145cc073b9d4f2ae782f0d5db90","1","0","First.Action","2024-03-19 22:37:31","2024-03-17"
"2024-03-20 00:27:33","0737d8ac8eccd484ba29db13677704f8","0","4","Scheduling.Shift.AssignmentChanged","2024-03-19 12:57:33","2024-03-17"
"2024-03-20 03:44:36","0480f15c3a41ba7f04ddf1444932ed3e","0","1","Scheduling.Shift.Created","2024-03-20 02:18:22","2024-03-17"
"2024-03-20 03:44:36","0480f15c3a41ba7f04ddf1444932ed3e","0","0","First.Action","2024-03-20 02:18:22","2024-03-17"
"2024-03-20 05:55:42","1a1689740e3e03c10962db72b3e148f5","0","1","Scheduling.Shift.Created","2024-03-14 00:28:36","2024-03-10"
"2024-03-20 05:55:42","1a1689740e3e03c10962db72b3e148f5","0","0","First.Action","2024-03-14 00:28:36","2024-03-10"
"2024-03-20 07:37:21","3094243a603866729af54764eb1605eb","0","4","Scheduling.Shift.AssignmentChanged","2024-02-22 02:00:58","2024-02-18"
"2024-03-20 08:18:58","014f83e0deae3ac42041a126f1022974","1","3","Scheduling.Shift.Approved","2024-03-19 10:46:04","2024-03-17"
"2024-03-20 08:19:31","255abe91d6fde310c2cad4383128babe","0","1","Scheduling.Shift.Created","2024-03-20 07:57:16","2024-03-17"
"2024-03-20 08:19:31","255abe91d6fde310c2cad4383128babe","0","0","First.Action","2024-03-20 07:57:16","2024-03-17"
"2024-03-20 08:50:12","14015e45a67d636523a139ea69dd0a4f","0","0","First.Action","2024-03-20 08:44:19","2024-03-17"
"2024-03-20 08:54:23","14015e45a67d636523a139ea69dd0a4f","0","2","Mobile.Schedule.Loaded","2024-03-20 08:44:19","2024-03-17"
"2024-03-20 08:56:19","14015e45a67d636523a139ea69dd0a4f","0","1","Scheduling.Shift.Created","2024-03-20 08:44:19","2024-03-17"
"2024-03-20 09:03:12","27792006dceddbb291ce01f1c9690ebb","1","6","Converted","2024-03-20 09:03:12","2024-03-17"
"2024-03-20 09:19:48","36806a4a8060ce3d5516619fd6bb2c49","0","1","Scheduling.Shift.Created","2024-03-20 09:16:07","2024-03-17"
"2024-03-20 09:19:48","36806a4a8060ce3d5516619fd6bb2c49","0","0","First.Action","2024-03-20 09:16:07","2024-03-17"
"2024-03-20 09:21:39","36806a4a8060ce3d5516619fd6bb2c49","0","4","Scheduling.Shift.AssignmentChanged","2024-03-20 09:16:07","2024-03-17"
"2024-03-20 09:31:25","3aff86430e51e2d82f5bd4d1662759d0","0","1","Scheduling.Shift.Created","2024-03-20 07:55:24","2024-03-17"
"2024-03-20 09:31:25","3aff86430e51e2d82f5bd4d1662759d0","0","0","First.Action","2024-03-20 07:55:24","2024-03-17"
"2024-03-20 09:37:47","3aff86430e51e2d82f5bd4d1662759d0","0","3","Scheduling.Shift.Approved","2024-03-20 07:55:24","2024-03-17"
"2024-03-20 11:51:38","3aff86430e51e2d82f5bd4d1662759d0","0","4","Scheduling.Shift.AssignmentChanged","2024-03-20 07:55:24","2024-03-17"
"2024-03-20 12:05:26","27792006dceddbb291ce01f1c9690ebb","1","1","Scheduling.Shift.Created","2024-03-20 09:03:12","2024-03-17"
